News#	Title Content	match	Score	Polarity
350	ADVANCED MICRO AMD PREFERRED OFFERED	1	[advanced]
351	TRICENTROL TO CONCENTRATE ON PROVEN RESERVES	1	[proven]
352	ROLLS-ROYCE SIGNS NEW ENGINE DEAL WITH BOEING	0	[]
353	BROOKLYN UNION GAS CO BU SETS PAYOUT	0	[]
354	UNISYS UIS INTRODUCES NEW PRODUCTS	0	[]
355	ARGENTINE PORT WORKERS TAKE INDUSTRIAL ACTION	0	[]
356	NOVAMIN SAYS IT RECEIVED PROPOSED TAKEOVER BID FROM BREAKWATER	0	[]
357	NYFE SEAT SELLS FOR 200 DLRS	0	[]
358	NEC CORP HAS 150 MLN DLR EURO-CP PROGRAM	0	[]
359	FRANCE SETS FOUR BILLION FRANC T-BILL TENDER	1	[tender]
360	FED EXPECTED TO ADD RESERVES IN MARKET	0	[]
361	INDIA REPORTED BUYING TWO WHITE SUGAR CARGOES	0	[]
362	NOVAMIN IN PROPOSED BUYOUT BY BREAWATER BWRLF	0	[]
363	LILLY INDUSTRIAL COATINGS INC LICIA 1ST QTR	0	[]
364	COMMONWEALTY REALTY CRTYZ, BAY BAY END TALKS	0	[]
365	MET-PRO CORP MPR 4TH QTR ENDS JAN 31 NET	0	[]
366	EDO EDO TO BUY BACK ADDITIONAL 500,000 SHARES	0	[]
367	VISTA VISA FORMS OFFICE OF THE PRESIDENT	0	[]
368	CENTRAL MAINE POWER CO CTP SETS QUARTERLY	0	[]
369	SOME FIRMS CURB COMMODITIES BUSINESS WITH DREXEL	0	[]
370	PEP BOYS PBY SETS SPLIT, RAISES QUARTERLY	0	[pep, split]
371	PEP BOYS - MANNY, MOE AND JACK INC PBY 4TH QTR	1	[pep]
372	HOVNANIAN ENTERPRISES HOV EARNINGS TO RISE	0	[]
373	NY TRADERS SAY TURKEY MADE LARGE SUGAR PURCHASE	0	[]
374	NORFOLK NSC UNIT SELLS EQUIPMENT CERTIFICATES	0	[]
375	ANHEUSER-BUSCH BUD OFFICER RESIGNS	0	[]
376	JOHNSON SAYS FED'S ACTIONS YESTERDAY MEANT TO STABILIZE DOLLAR AT CURRENT LEVELS	1	[stabilize]
377	SUNSTAR FOODS INC SUNF 2ND QTR FEB 28 NET	0	[]
378	PHOENIX RE PXRE INITIAL OFFERING UNDER WAY	0	[]
379	NIPPON SIGNAL TO ISSUE 50 MLN SWISS FRANC NOTES	-1	[issue]
380	HADSON HADS TO ACQUIRE 85 PCT OF SEAXE SEAX	0	[]
381	REUTERS TO BUY I P SHARP OF CANADA	1	[sharp]
382	TCBY ENTERPRISES TCBY SPLITS STOCK	0	[]
383	FIRST INTERSTATE I SELLS CAPITAL NOTES	0	[]
384	RAYTHEON CO RTN SETS QUARTERLY	0	[]
385	FIAT MAY ISSUE BOND FOR LIBYAN STAKE, PAPER SAYS	-1	[issue]
386	ITALY'S STET FORMS TELECOMMUNICATIONS FIRM	0	[]
387	P.H. GLATFELTER CO GLP INCREASES DIVIDEND	0	[]
388	LIFE OF INDIANA CORP LIFI 4TH QTR LOSS	-1	[loss]
389	(CORRECTED) - TSENG TSNG SEES SALES INCREASE	0	[]
390	BRAZILIAN BANK STRIKE SPREADS, UNION SAYS	-1	[strike]
391	CONSOLIDATED NOREX TO ACQUIRE TRIWEB RESOURCES	0	[]
392	THAI SUGAR PRODUCTION CONTINUES HIGH IN FEB	0	[]
393	SWEDISH EXPORT CREDIT ISSUES NEW ZEALAND DLR BOND	0	[]
394	APOLLO COMPUTER APCI IN JOINT MARKETING PACT	0	[]
395	ACCUGRAPH IN ASIA MARKETING PACT WITH TRIO-TECH	0	[]
396	REICHHOLD CHEMICALS INC EXPLORING POSSIBLE SALE OF EUROPEAN SUBSIDIARY	0	[]
397	NY TRADERS EXPECT CHINA TO STEP UP SUGAR BUYING	0	[]
398	ROSS STORES INC ROST 4TH QTR JAN 31 LOSS	-1	[loss]
399	ITALIAN TREASURY BILL OFFER HAS MIXED RESPONSE	0	[]
400	AFG AFG EXPANDS INTO AUTO GLASS REPLACEMENT	0	[]
401	GREENWOOD RESOURCES SAYS BANKS COULD FORECLOSE	0	[]
402	NAVISTAR NAV STILL EXPECTS HIGHER 1987 NET	0	[]
403	HEES INTERNATIONAL SETS 100 MLN DLR SHARE ISSUE	-1	[issue]
404	CORRECTED-LILLY INDUSTRIAL COATINGS INC LICIA	0	[]
405	U.S. SENATE PANEL APPROVES TRADE MISSION BILL	0	[]
406	CATERPILLAR CAT WORKERS TOLD TO END SIT-IN	0	[]
407	BAT SHARES UNDERVALUED, SAY STOCK MARKET ANALYSTS	0	[]
408	BALDRIGE SAYS U.S. WILL NOT LET JAPAN DOMINATE WORLD ELECTRONICS MARKET	1	[dominate]
409	REICHHOLD RCI EXPLORING SALE OF EUROPEAN UNIT	0	[]
410	AMERICUS TRUST FOR MERCK MRK NOW EFFECTIVE	2	[trust, effective]
411	UAL SAID DONALD TRUMP WAS INTERESTED IN UAL STOCK "AS INVESTMENT"	1	[trump]
412	INT'L BROADCASTING IBCA SETS REVERSE SPLIT	-1	[split]
413	BI INC BIAC SETS REVERSE SPLIT	-1	[split]
414	BALDRIGE SAYS JAPAN MUST OPEN ITS MARKETS	0	[]
415	K MART KM UNIT BUYS TEXAS LAND	0	[]
416	BASF CORP YEAR NET	0	[]
417	TORONTO DOMINION BUYING MONTREAL EXCHANGE SEAT	0	[]
418	LEAR SIEGLER DEPOSITS 79.4 MLN DLRS TO SECURE NOTES, EFFECTS REORGANIZATION	1	[secure]
419	J.A.M. JAMY WINS 1.5 MLN DLR CONTRACT	1	[wins]
420	UNISYS UIS NEW MAINFRAME INTRODUCTION NOT SET	0	[]
421	MONTANA POWER CO MTP VOTES QUARTERLY DIVIDEND	0	[]
422	UAL UAL SAID TRUMP TALKED WITH UAL CHAIRMAN	1	[trump]
423	GROLIER GLR DEBT UPGRADED BY MOODY'S	0	[debt, upgraded]
424	TEAM INC TMI 3RD QTR FEB 28 NET	0	[]
425	TODD SHIPYARDS CORP OMITS QTLY COMMON DIV, SETS PREFERRED PAYOUT	0	[]
426	RSI CORP RSIC 2ND QTR FEB 28 NET	0	[]
427	RCM TECHNOLOGIES INC RCMT 1ST QTR JAN 31 LOSS	-1	[loss]
428	MCCLAIN INDUSTRIES INC MCCL 1ST QTR DEC 31 NET	0	[]
429	FED OFFERS TO BUY ONE BILLION DLRS OF BILLS FOR CUSTOMER, AFTER NOTE AUCTION	0	[]
430	SYNALLOY SYO ENDS PLANS TO SELL UNIT	0	[]
431	C-I-L ACQUIRING TRIMAC'S STAKE IN TRICIL	0	[]
432	EC INFLATION STARTS TO RISE AGAIN IN FEBRUARY	0	[]
433	PANTERA'S PANT TO BUY TEN PIZZA RESTAURANTS	0	[]
434	ALLIED-SIGNAL INC TO SELL LINOTYPE GROUP TO COMMERZBANK OF WEST GERMANY	0	[]
435	ENERGY/U.S. OIL OUTPUT	0	[]
436	TODD SHIPYARDS TOD OMITS COMMMON DIVIDEND	0	[]
437	IMO DELAVAL IMD SETS INITIAL DIVIDEND	0	[]
438	FED TO PURCHASE TREASURY BILLS FOR A CUSTOMER	0	[]
439	GOULD GLD INTRODUCES NEW MINI SUPERCOMPUTERS	0	[]
440	NATIONAL COMPUTER SYSTEMS INC NLCS4TH QTR NET	0	[]
441	SEC SANCTIONS ACCOUNTANTS KMG MAIN HURDMAN	0	[]
442	ALLIED-SIGNAL ALD TO SELL LINOTYPE UNIT	0	[]
443	CONTINENTAL HEALTH AFFILIATES INC CTHL 4TH QTR	0	[]
444	CANADA SETS OIL INDUSTRY AID PACKAGE	0	[]
445	CONTINENTAL CTHL REPURCHASES NOTES	0	[]
446	ATLANTIS GROUP INC TO OFFER SHARES, NOTES	0	[]
447	MOUNTLEIGH GROUP SEEKS 100 MLN STG FACILITY	0	[]
448	SOUTHWEST FOREST SWF SETTLES STRIKE	-1	[strike]
449	COCOA TALKS SLOW AT CRUCIAL STAGE - DELEGATES	-1	[slow]
450	MACK TRUCKS MACK DEBT AFFIRMED BY S/P	-1	[debt]
451	EURATOM ECU BOND MARKS ROME TREATY ANNIVERSARY	0	[]
452	NEWMONT GOLD NGC SEES GOLD SALES RISING	2	[gold, gold]
453	MESSIDOR TO MERGE WITH TRITON BELEGGINGEN	0	[]
454	IMMUNOGENETICS IGEN TO ENTER LIPOSOME FIELD	0	[]
455	SMITH BARNEY ANALYST CUTS HERCULES HPC RATING	0	[]
456	S/P UPGRADES CONSUMERS POWER'S SENIOR AND SUBORDINATED DEBT	-1	[debt]
457	NAVISTAR NAV SEES HIGHER CAPITAL SPENDING	0	[]
458	MOHAWK DATA MDS AFFILIATE IN SERVICE DEAL	0	[]
459	CONSUMERS POWER CMS DEBT RAISED BY S/P	-1	[debt]
460	ENCOR ENERGY CORP PLANS 125 MLN DLR DEBENTURE OFFER	0	[]
461	PACIFIC GAS PCG SEEKS PURCHASE RULE CHANGE	0	[]
462	ENCOR ENERGY CORP INC YR NET LOSS 406.6 MLN VS PROFIT 35.4 MLN	-1	[loss]
463	BRAZIL PLANS NEW ECONOMIC STRATEGY FOR GROWTH	0	[]
464	MIDDLE SOUTH MSU TO FORM NEW DIVIDEND POLICY	0	[]
465	UK POLL SHOWS SURGE FOR CENTRIST ALLIANCE PARTIES	0	[]
466	EMERSON RADIO EME SELLS DEBT PRIVATELY	-1	[debt]
467	SOLAR SYSTEMS SUN DANCE SSDN EXTENDS WARRANTS	0	[]
468	TWA SOLD FOUR MLN SHARES OF USAIR BELIEVED TO INSTITUTIONS, WALL STREET SOURCES	0	[]
469	U.S. SUGAR POLICY MAY SELF-DESTRUCT, CONGRESSMAN	0	[]
470	FIAT SAYS IT NOT PLANNING TO ISSUE EUROBONDS	-1	[issue]
471	INVESTORS INCREASE STAKE IN FROST, SULLIVAN	-1	[frost]
472	LIBERIAN ORE CARRIER IN COLLISION IN RIVER ELBE	0	[]
473	AIM TELEPHONES AIMT SELLS DEBT TO SHAREHOLDER	-1	[debt]
474	HERSHEY OIL CORP HSO 4TH QTR LOSS	-1	[loss]
475	VISTA MANAGEMENT INC GETS BOND GUARANTEES	0	[]
476	EG AND G INC EGG SETS QUARTERLY	0	[]
477	ENCOR ENERGY CORP INC YEAR LOSS	-1	[loss]
478	BRAZILIAN LABOUR UNREST SPREADS, MANY BANKS SHUT	-1	[unrest]
479	OAK INDUSTRIES OAK SETS DEBT EXCHANGE OFFER	-1	[debt]
480	COLLINS FOODS CF TO REDEEM DEBENTURES	1	[redeem]
481	ANDREOTTI DROPS COALITION BID	0	[]
482	TEAM TMI TO UNVEIL NEW EQUIPMENT IN MAY	0	[]
483	ASTA GROUP INC UNIT IN LOAN PURCHASE	0	[]
484	ENCOR PLANS 125 MLN DLR DEBENTURE OFFERING	0	[]
485	ARDEN INTERNATIONAL AIKI 4TH QTR DEC 27 NET	0	[]
486	TWA TWA SELLS POSITION IN USAIR U	0	[]
487	COMBUSTION ENGINEERINGCSP SEES 1ST QTR NET OFF	0	[]
488	NEWMONT GOLD SEES ITS SALES RISING 22 PCT	1	[gold]
489	TALKING POINT/TOBACCO STOCKS	0	[]
490	MICRO DISPLAY MDSI GETS EUROPEAN ORDERS	0	[]
491	TREASURY'S BAKER SAYS EXCHANGE RATE CHANGES WILL REDUCE TRADE DEFICIT THIS YEAR	0	[]
492	TREASURY'S BAKER SAYS ECONOMIC COOPERATION PROCESS IS WORKING	0	[]
493	TREASURY'S BAKER SAYS "THROWING MONEY" AT DEBTOR NATIONS WON'T WORK	1	[work]
494	UTAH POWER UTP PLANS TO REDEEM PREFERRED STOCK	1	[redeem]
495	GATEWAY SPORTING BUYS INNOVATIVE DENTAL	1	[innovative]
496	TREASURY'S BAKER SEES CUT IN TRADE DEFICIT	0	[]
497	CYCLOPS CORP REFORMS BOARD AFTER DIXONS GROUP FAILS TO GET MAJORITY OF CYCLOPS STOCK	0	[reforms, fails]
498	UK TO RETAIN POWERS AGAINST U.S UNITARY TAXATION	0	[]
499	TREASURY'S BAKER SAYS ECONOMIC COOPERATION WORKS	1	[works]
500	PAN ATLANTIC RE INC PNRE 4TH QTR NET	-1	[pan]
501	QUAKER CHEMICAL CORP QCHM SETS QUARTERLY	0	[]
502	RAYTHEON RTN DIRECTOR RESIGNS	0	[]
503	MIDDLE SOUTH MSU TO CONSIDER DIVIDEND	0	[]
504	MONARCH CAPITAL MON CALLS PREFERRED	0	[]
505	CYANOTECH CYAN SETS WAY TO EXTRACT CAROTENE	0	[]
506	SAS TO UPGRADE CABIN SERVICE IN SCANDINAVIA	0	[]
507	BELGIUM PLANS TO OUTLAW INSIDER TRADING	-1	[outlaw]
508	OWENS-CORNING FIBERGLAS OCF SELLS FOAM UNIT	0	[]
509	U.S. SHOE INC 4TH QTR SHR 31 CTS VS 56 CTS	0	[]
510	U.S. TAX FRAUD CHARGES BROUGHT AGAINST THREE	-1	[fraud]
511	O'BRIEN ENERGY OBS IN CITICORP CCI LEASE	0	[]
512	QUAKER CHEMICAL QCHM TO REPURCHASE SHARES	0	[]
513	TREASURY'S BAKER OUTLINES TRADE BILL CRITICISMS	-1	[criticisms]
514	CASINO COMMISSION DELAYS VOTE ON HOLIDAY HIA	-1	[delays]
515	WORTHERN BANKING WOR IN AGREEMENT WITH FEDS	1	[agreement]
516	U.S. SHOE CORP USR 4TH QTR JAN 31 NET	0	[]
517	NUTMEG INDUSTRIES NUTM SETS LICENSING PACT	0	[]
518	ARGENTINE SOYBEAN YIELD ESTIMATES DOWN FURTHER	0	[]
519	BETA PHASE BETA TO SELL EYEGLASS TECHNOLOGY	0	[]
520	LYNG SAYS AGRICULTURE SHOULD SHARE SPENDING CUTS	0	[]
521	TREASURY'S BAKER SAYS NEW MONEY NOT PANACEA	0	[]
522	VERTEX INDUSTRIES INC VETX 2ND QTR JAN 31 NET	0	[]
523	CYCLOPS CYL SAYS DIXONS APPOINTEES RESIGN	0	[]
524	ECUADOR NEGOTIATES WITH NIGERIA FOR LENDING OIL	0	[]
525	COMPUTERVISION CVN UNVEILS NEW DESIGN GEAR	0	[]
526	NORTHERN STATES POWER CO NSP VOTES QUARTERLY	0	[]
527	SUMMIT TAX EXEMPT BOND FUND SUA SETS PAYOUT	0	[]
528	U.S. SENATE TRADE LEADER CONCERNED ABOUT CANADA	-1	[concerned]
529	TREASURY'S BAKER SAYS NEW MONEY NOT DEBT PANACEA	-1	[debt]
530	BAKER SAYS U.S. WILLING TO COOPERATE TO STABILIZE EXCHANGE RATES	2	[willing, stabilize]
531	BAKER SAYS U.S. WANTS TO STABILIZE EXCHANGE RATES	1	[stabilize]
532	JUSTICE, DOT BACK AIRLINE ANTITRUST SWITCH	0	[]
533	U.S. GOVERNMENT EXPANDS CRACKDOWN ON BAD DEBTS	-2	[bad, debts]
534	FIRST FEDERAL DELAWARE AGREEMENT EXTENDED	1	[agreement]
535	EDELMAN GROUP IN PLAN TO BUY MORSE SHOE MRS	0	[]
536	PHILIP MORRIS' MO OSCAR MAYER SETS REDEMPTION	1	[redemption]
537	U.S  AUTO AGENCY GRANTS FORD F AIR BAG REQUEST	0	[]
538	MERCK MRK GETS FDA HEARTWORM MEDICINE APPROVAL	1	[approval]
539	JOHN LABATT SEES GOOD FOURTH QUARTER, YEAR	1	[good]
540	HUSKY HYO SETS MEETING TO APPROVE MERGER	1	[approve]
541	BALTIMORE GAS AND ELECTRIC BGE FILES DEBT	-1	[debt]
542	MERCK MRK GETS APPROVAL FOR DOG HEART DRUG	1	[approval]
543	WASHINGTON GAS LIGHT CO WGL HIKES PAYOUT	0	[]
544	ZENITH ZE NAMES NEW FINANCIAL OFFICER	1	[zenith]
545	FERC DECISION COULD CUT COLUMBIA GAS CG NET	0	[]
546	U.S. OFFERS MORE CREDITS FOR VEG OIL TO N. YEMEN	0	[]
547	PUERTO RICAN CEMENT CO PRN SETS PAYOUT	0	[]
548	U.S. SHOE USR TO OPEN 421 STORES IN 1987	0	[]
549	BARRIS BRRS TO BUY BACK STOCK	0	[]
550	CANADA MAY MONITOR STEEL SHIPMENTS	0	[]
551	MEXICO SIGNS 100 MLN DLR IADB TOURISM LOAN	0	[]
552	WESCO FINANCIAL CORP WSC 4TH QTR NET	0	[]
553	HELM H SELLS ADDITIONAL SHARES IN BAMBERGER	0	[]
554	AMPAL-AMERICAN ISRAEL CORP AIS.A YEAR NET	0	[]
555	COCOA COUNCIL CHAIRMAN SEEKS BUFFER COMPROMISE	0	[]
556	SNC GROUP EXPECTS HIGHER 1987 EARNINGS, SALES	0	[]
557	MINE SAFETY MNES SELLS SOUTH AFRICA UNIT	0	[]
558	MEDAR INC MDXR 4TH QTR DEC 31 LOSS	-1	[loss]
559	MEDAR MDXR CHANGES FISCAL YEAR	0	[]
560	EPSILON DATA EPSI GETS NEW CREDIT AGREEMENT	1	[agreement]
561	U.S. SECURITIES INDUSTRY ASSN BACKS RESTRAINTS ON TAKEOVERS, INSIDER TRADING	0	[]
562	CHEMFIX TECHNOLOGIES INC CFIX 2ND QTR NET	0	[]
563	ALABAMA UPGRADED IN BRUCELLOSIS PROGRAM	1	[upgraded]
564	HELM H AFFILIATE SELLS SYSTEM	0	[]
565	FEDERAL PAPER FBO OFFERS PREFERENTIAL SHARES	0	[]
566	ALLIS-CHALMERS AH SELLS SWISS UNIT	0	[]
567	MONARCH CAPITAL MON PR WILL NOT RESUME TRADING	0	[]
568	FLORIDA EMPLOYERS INSURANCE CO FLAE YEAR 1986	0	[]
569	SHELL OIL GETS 104.3 MLN DLR CONTRACT	0	[]
570	U.S. 4-YEAR NOTE AVERAGE YIELD 6.79 PCT, STOP 6.79 PCT, AWARDED AT HIGH YIELD 95 PCT	1	[awarded]
571	DETROIT EDISON FILES SHELF REGISTRATION FOR ONE BILLION DLRS IN BONDS	0	[]
572	NIKE INC NIKE 3RD QTR FEB 28 NET	0	[]
573	ZENITH NATIONAL INSURANCE ZNAT QTLY DIVIDEND	1	[zenith]
574	REDKIN LABORATORIES INC RDKN QTLY DIVIDEND	0	[]
575	INT'L MINERALS IGL PLANS BIOTECHNOLOGY PROJECT	0	[]
576	COOPERVISION INC EYE QTLY DIVIDEND	0	[]
577	UAL UAL SURROUNDED BY TAKEOVER SPECULATION	0	[]
578	U.S. SECURITIES GROUP BACKS INSIDER RESTRAINTS	0	[]
579	TEXACO TX RESERVES DOWN DESPITE LOWER OUTPUT	0	[]
580	SIX REPORTED WOUNDED IN ECUADOR GENERAL STRIKE	-1	[strike]
581	INT'L MINERALS PROJECT TO BOOST HOG LEAN WEIGHT	2	[boost, lean]
582	LOMAC TO PAY 17 MLN DLRS TO CLEAN SITE IN FIRST SUPERFUND-2 SETTLEMENT	1	[clean]
583	PULITZER PUBLISHING CO PLTZC DECLARES QTLY DIV	0	[]
584	FEDERAL CO FFF SETS REGULAR PAYOUT	0	[]
585	TRANSCANADA PIPE TRP SETS SHARE REDEMPTION	1	[redemption]
586	SOUTHWESTERN BELL SBC SEES EARNINGS DILUTION	0	[]
587	BOLIVIAN DEBT BUYBACK PLAN SAID GAINING GROUND	0	[debt, gaining]
588	BRAZIL WANTS TO INCREASE STEEL EXPORTS TO U.S.	0	[]
589	XYLOGICS IN INITIAL PUBLIC OFFERING	0	[]
590	DETROIT EDISON DTE REGISTERS BONDS	0	[]
591	S/P DOWNGRADES DANA CORP'S 900 MLN DLRS OF DEBT	-1	[debt]
592	ANCHOR SAVINGS BANK OFFERING FULLY SUBSCRIBED	1	[savings]
593	LEAR SIEGLER HOLDING CORP PLANS TO DIVEST AEROSPACE SUBSIDIARY	0	[]
594	VARITY CORP YEAR SHR LOSS 21 CTS VS LOSS 16 CTS	-2	[loss, loss]
595	NORDSON NDSN SETS 3-FOR-2 SPLIT	-1	[split]
596	BALDRIGE SEES U.S. TRADE DEFICIT STARTING TO DECLINE IN FEB OR MARCH DATA	-1	[decline]
597	S/P MAY UPGRADE WAINOCO OIL WOL	0	[]
598	U.S. BUDGET DIRECTOR WARNS AGAINST TAX INCREASE	0	[]
599	BALDRIGE SEES U.S. TRADE GAP DROPPING SOON	0	[]
600	NORMAL WORK RESUMES AT NEW ZEALAND PORTS	1	[work]
601	VARITY CORP VAT 4TH QTR JAN 31 LOSS	-1	[loss]
602	INDIANA FEDERAL IFSL 4TH QTR NET	0	[]
603	LEAR-SIEGLER HOLDING TO DIVEST AEROSPACE UNIT	0	[]
604	RUBBERMAID RBD COMPLETES ACQUISITIONS	0	[]
605	KANSAS POWER AND LIGHT KAN CHAIRMAN LEAVING	0	[]
606	CRYSTAL OIL CO COR 4TH QTR LOSS	-1	[loss]
607	CHEMFIX TECHNOLOGIES CFIX 2ND QTR FEB 28 NET	0	[]
608	FEDERAL-MOGUL CORP FMO SETS REGULAR DIVIDEND	0	[]
609	IOWA RESOURCES INC IOR DECLARES QTLY DIVIDEND	0	[]
610	EIA SAYS DISTILLATE STOCKS OFF 3.2 MLN BBLS, GASOLINE UP 2.2 MLN, CRUDE UP 7.5 MLN	-1	[crude]
611	U.S. HOME RESALES UP IN FEBRUARY, REALTORS SAY	0	[]
612	EL PASO ELECTRIC ELPA TO BUY BACK BONDS	0	[]
613	LOWER U.S. SOYBEAN LOAN IDEA SHARPLY CRITICIZED	-2	[sharply, criticized]
614	FIDUCIARY TRUST CO IN FIVE-FOR-ONE STOCK SPLIT	0	[trust, split]
615	MODULAIRE MODX BUYS BOISE HOMES PROPERTY	0	[]
616	U.S. HOUSE PANEL ADOPTS BILL THAT COULD BAR JAPANESE PRIMARY DEALERS	0	[]
617	LITTLE SUPPORT FOR MANDATORY ACREAGE CUTS - LYNG	1	[support]
618	UAL UAL UNIT LINKS RESERVATION SERVICE	0	[]
619	DANA CORP DCN DEBT LOWERED BY S/P	-1	[debt]
620	MINNESOTA POWER MPL SELLS SEVEN-YEAR BONDS	0	[]
621	LA QUINTA MOTOR INNS INCLQM3RD QTR FEB 28 NET	0	[]
622	KANSAS CITY SOUTHERN INDUSTRIES SAYS IT EAGER TO PURCHASE SOUTHERN PACIFIC RAILROAD	1	[eager]
623	FNMA ANNOUNCES 10 AND 20-YEAR MORTGAGE PRODUCTS	0	[]
624	U.S. CHIPMAKERS URGE SANCTIONS AGAINST JAPAN	0	[]
625	U.S. LEGISLATION COULD BAR JAPANESE DEALERS	0	[]
626	BOLIVIAN DEBT BUYBACK PLAN GAINS GROUND	0	[debt, gains]
627	PDVSA PICKS ARCO-AGIP CONSORTIUM IN COAL VENTURE	0	[]
628	S/P DOWNGRADES CHASE, CHEMICAL, IRVING, MANUFACTURERS, MELLON AND SECURITY PACIFIC	0	[]
629	ICN ICN SAYS KODAK SALE WILL NOT AFFECT R/D	0	[]
630	RECENT U.S. OIL DEMAND UP 0.1 PCT FROM YEAR AGO	0	[]
631	FED APPROVES CHEMICAL BANK ACQUISITION OF TEXAS COMMERCE BANCSHARES	0	[]
632	S/P DOWNGRADES SIX U.S. MONEY CENTER BANKS	0	[]
633	KANSAS CITY KSU READY TO BUY SOUTHERN PACIFIC	1	[ready]
634	GENCORP GY BID COULD BE RAISED, GROUP SAYS	0	[]
635	UNOCAL UCL PLANS INCREASE IN CAPITAL SPENDING	0	[]
636	FED APPROVES CHEMICAL NEW YORK CHL MERGER	0	[]
637	VARITYVAT SEES IMPROVED RESULTS AFTER 1ST QTR	1	[improved]
638	CAMPBELL RESOURCES CCH UPS MESTON LAKE STAKE	0	[]
639	FPL GROUP FPL UNIT FILES TO OFFER PREFERRED	0	[]
640	METROBANC MTBC SHAREHOLDERS APPROVE MERGER	1	[approve]
641	CONNECTICUT ENERGY CNEUNIT SEEKS HIGHER RATES	0	[]
642	CATTLEMEN ASSESSING DEATH LOSS FROM STORM	-2	[death, loss]
643	PLAINS RESOURCES INC PLNS YEAR LOSS	-1	[loss]
644	ECUADOR SIGNS 280 MLN DLR IADB LOAN	0	[]
645	PERU'S DEBT OBLIGATIONS HIT 6.3 BILLION DLRS IN 1987	-1	[debt]
646	PENNZOIL (PZL) WILLING TO SETTLE TEXACO (TX) LAWSUIT	1	[willing]
647	FARM CREDIT SYSTEM TO ASK FOR CONGRESSIONAL AID	0	[]
648	GV MEDICAL INC GVMI 4TH QTR LOSS	-1	[loss]
649	FIRST FEDERAL/ARKANSAS FARK IN COURT RULING	0	[]
650	IBC PRESIDENT NOT TO ATTEND ICO EXECUTIVE BOARD	0	[]
651	COLOMBIA TO MAINTAIN FOREIGN BORROWING LEVELS	0	[]
652	EXCHANGE RATE BILL CLEARS U.S. HOUSE PANEL	1	[clears]
653	U.S. CHIPMAKERS URGE SANCTIONS AGAINST JAPAN	0	[]
654	LOMAC TO PAY COSTS IN FIRST SUPERFUND AGREEMENT	1	[agreement]
655	WORLD BANK AFFILIATE PROVIDES CREDIT FOR HAITI	0	[]
656	U.S. AGRICULTURE SECY DOUBTFUL ON DEFICIT GOAL	-1	[doubtful]
657	CLABIR CLG, AMBRIT ABI CALL OFF MERGER	0	[]
658	FAA ORDERS VOICE RECORDERS ON NEW COMMUTER CRAFT	0	[]
659	TELECOMMUNICATIONS BILL CLEARS U.S. HOUSE PANEL	1	[clears]
660	BANK BOARD TAKES CONTROL OF FLORIDA THRIFT	1	[thrift]
661	MOODY'S DOWNGRADES ZENITH ELECTRONICS ZE DEBT	0	[zenith, debt]
662	SDC SYDNEY REPLACES CHAIRMAN	0	[]
663	COST OF PIK CERTIFICATES TO BE EYED BY CONGRESS	0	[]
664	DAILY TELEGRAPH IN DEAL WITH NEWS INTERNATIONAL	0	[]
665	USACAFES USF UNIT POSTS RECORD WEEKLY SALES	0	[]
666	MACAO TO KEEP EXISTING SYSTEM FOR 50 YEARS	0	[]
667	FRIEDMAN INDUSTRIES INC FRD QUARTERLY DIV	0	[]
668	CHIRAC SEES FASTER PRIVATISATION	1	[faster]
669	IADB MEETING ENDS WITH U.S. ISOLATED ON REFORM	0	[isolated, reform]
670	LATIN OIL PRODUCERS TO MEET IN CARACAS	0	[]
671	AUSTRALIAN RESERVE BANK CUTS REDISCOUNT RATE	0	[]
672	ARGENTINA SAYS COULD FOLLOW BRAZILIAN DEBT MOVE	-1	[debt]
673	GENOVA GNVA SIGNS DEFINITIVE MERGER AGREEMENT	1	[agreement]
674	PENOBSCOT SHOE CO PSO 1ST QTR FEB 27 NET	0	[]
675	DREXEL SAYS BUSINESS STRONG DESPITE TRADE PROBE	1	[strong]
676	DAUSTER SAYS NO CHANGE IN BRAZIL'S COFFEE POLICY	0	[]
677	EXCHANGE RATE BILL CLEARS U.S. HOUSE PANEL	1	[clears]
678	CONSOLIDATE CAPITAL TRUST CIOTS 4TH QTR NET	1	[trust]
679	SARNEY REITERATES THAT BRAZIL WILL NOT GO TO IMF	0	[]
680	U.S. BANKS SEEN STEPPING UP SECURITIES ROLE	0	[]
681	PALO VERDE UNIT 3 GRANTED OPERATING LICENSE	0	[]
682	TREASURY'S BAKER SAYS HE STANDS BY PARIS PACT TO FOSTER STABLE CURRENCIES	1	[stable]
683	MEMBERS VOTE TO DISSOLVE U.S. FARM CO-OP	0	[]
684	U.S. SENATE FARM PANEL MAKEUP STILL IN DOUBT	-1	[doubt]
685	BAKER SAYS HE STANDS BY PARIS CURRENCY AGREEMENT	1	[agreement]
686	BAKER DECLINES COMMENT ON VOLCKER REAPPOINTMENT	-1	[declines]
687	CHINA SAYS 1986 BUDGET DEFICIT 7.08 BILLION YUAN	0	[]
688	GUYANA FINANCE MINISTER OPTIMISTIC BUT SEEKS HELP	1	[optimistic]
689	BAKER OPPOSES STOCK TRANSACTION TAX PROPOSAL	0	[]
690	BAKER SEEKS MORE BANK LOANS TO DEVELOPING NATIONS	0	[]
691	LIBYANS APPEAR TO BE PULLING OUT OF CHAD	0	[]
692	CHINA, PORTUGAL INITIAL MACAO PACT	0	[]
